id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
24,,,,,,,,2024,2,,új építésű,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",,önálló garázs - benne van az árban,A+,,,maganszemely,"Érdliget legszebb részén, a Törökbálinti erdő mellett, aszfaltozott utcában eladó 870 m2-es telken egy ÚJ ÉPÍTÉSŰ, két szintes, nettó 172 m2-es, 4 szoba + nappali-amerikai konyha + 2 fürdős, Prémium minőségű, lapos tetős, igazán hangulatos családi ház, hőszivattyús mennyezet hűtés-fűtés, padlófűtéssel, dupla garázzsal, nagy teraszokkal, sok extrával. A megbízható kivitelező cég 2003 óta több száz ingatlant épített már fel, saját tőkéből építik az ingatlanokat és rugalmasan állnak a vevők egyedi kéréseihez! A kivitelező prémium minőségű anyagok felhasználásával, bevált szakemberek közreműködésével építi az ingatlanokat. A ház a mai technológia elvárásoknak megfelelően, kiváló minőségű anyagokból épült, betartva a száradási időket. Az épület szigetelt, vasbeton sávalapra épült, 30-as Porotherm Xtherm tégla tartófalakkal, 10-es vakolt tégla válaszfalakkal, monolit vasbeton födémmel. A homlokzatra 20 cm-es grafitos, az aljzatra 10 cm-es lépésálló, a lábazatra 20 cm-es xps és a lapos tetőné...",,,https://ingatlan.com/34288537
25,,,,,,,,2025,,,új építésű,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,A++,,,maganszemely,"4 HÁLÓ + NAGY NAPPALI, REMEK INFRASTRUKTÚRA MÉGIS CSENDES KERTVÁROSI KÖRNYÉK, HŐSZIVATTYÚS FŰTÉS! KÜLÖNÁLLÓ CSALÁDIHÁZ! AZ ÉRD-LIGETI VASÚTI MEGÁLLÓTÓL 10 PERC SÉTA TÁVOLSÁGBAN! ÉRD-LIGET kerületében, 582 m2-es különálló telekre épült, új építésű, 1 szintes 4 SZOBA+NAPPALIS, dupla fürdőszobás 137 m2 lakóterületű családi ház eladó. (m2-re vetítve egy ikerház árán, külön ház és helyrajzi számon szereplő, önálló családiházat vásárolhat) Az ingatlan 137 m2 hasznos lakóterületű + 22 m2-es terasz tartozik hozzá. Tágas amerikai-konyhás nappali (48 m2); 4 hálószoba (11,,7 m2) az egyikhez saját zuhanyzó-WC-vel (3,9 m2); házkapcsolatú garázs (20 m2); fürdőszoba-WC (8,9 m2); előszoba (4,8 m2) található benne. A nappaliból közvetlen kapcsolat nyílik a 22 m2-es hátsó kert felé néző teraszra. A ház Porotherm 30cm vastag tégla felmenő falazattal épül, külső homlokzaton 15cm polisztirolszigeteléssel ellátva, belső válaszfalak 10cm tégla falazattal. Fűtése és melegvíz ellátása hőszivattyúról padló hőle...",,,https://ingatlan.com/34679105
26,,,,,,,,1981 és 2000 között,2,,felújítandó,,,,,,,ingatlaniroda,"Érdliget központi részén eladásra kínálunk egy 131 m2-es, kétszintes, felújítandó ikerházfelet. Telek terület: 306 m2. Az épület az 1990-es években épült. Alapja monolit beton, a pinceszint monolit vasbeton falazatú, a határoló falazata hőszigetelés nélküli tégla. A lakás az alábbi helyiségekből áll: Pinceszint: - két raktárhelyiség (17,10 m2 és 8,88 m2) Földszint: - üvegezett szélfogó (1,14 m2) - wc (1,41 m2) - fürdő (5,09 m2) - kamra (1,24 m2) - nappali (22,39 m2) I. Emelet - wc (1,21 m2) - négy szoba (8,53 m2, 12,16 m2, 12,71 m2 és 9,72 m2) - erkély (6,25 m2) A hirdetésben megjelölt ár nettó ár. Az ingatlan meghirdetése nem jelent értékesítési kötelezettséget. További információkért, illetve megtekintéssel kapcsolatban várjuk megkeresését.",,,https://ingatlan.com/34897917
27,,,,,,,,1981 és 2000 között,,,jó állapotú,gázkazán,,,,,,ingatlaniroda,"Eladó Családi Ház Érden, Érdliget Csendes Övezetében! Eladásra kínálunk egy remek állapotban lévő, 2000-ben épült, önálló családi házat Érd Érdliget részén, csendes, családi házas környezetben. Az ingatlan 557 m²-es telken helyezkedik el, és nettó 177 m² hasznos alapterülettel rendelkezik. A ház földszintjén található egy tágas és hangulatos átriumos nappali konyhával, valamint egy előszoba, egy hálószoba, egy wc és egy fürdőszoba. A nappali nagy teraszajtaja elektromos redőnnyel van felszerelve. A garázs egy autó beállására alkalmas, és szintén elektromos ajtóval rendelkezik. Az emeleti szintre felérve a galériáról lenézhetünk a nappalira, itt kb. 6 méteres a belmagasság. Ezen a szinten található még egy nagy nappali konyhával, három hálószoba és egy fürdőszoba is. A fenti szint melegvíz ellátását egy villanybojler biztosítja, amely éjszakai áramról üzemeltethető, míg a földszinten a kombi gázkazán látja el a melegvíz szolgáltatást. Az ingatlan Porotherm 30-as téglából épült, hősziget...",,,https://ingatlan.com/34316583
28,,,,,,,,1950 és 1980 között,,,közepes állapotú,"gázkazán, vegyes tüzelésű kazán",,udvari beálló,,,,maganszemely,"Jó állapotú kádár kocka Érdligeten – remek közlekedéssel és gyümölcsfás kerttel! Eladó Érden, az Érdligeti vasútállomástól mindössze 100 méterre, egy karbantartott állapotú kádár kocka. Az ingatlan egyik legnagyobb előnye a kiváló közlekedés: a vasúttal Budapest belvárosa mindössze 20 perc alatt elérhető, így ideális választás lehet azoknak, akik nyugalmat szeretnének, és autó nélkül sem mondanának le a főváros közelségéről. Az ingatlanhoz egy tágas kert is tartozik, gyümölcsfákkal – tökéletes választás azoknak, akik saját zöld oázisra vágynak, vagy akár kertészkedésbe fognának. Főbb jellemzők: · Kádár kocka típusú 88 nm-es családi ház és a hozzá épített épület. . 792 nm telek . 3 szoba . Melléképületek · Gyalog 1 perc a vasútállomás · Budapest belvárosa 20 perc alatt elérhető · Korszerűségét tekintve felújítandó, de jó állapotú · Nagyméretű kert gyümölcsfákkal Akár első otthont keres, akár befektetne, vagy nyugalomra vágyik, ez az ingatlan sok lehetőséget rejt magában!",,,https://ingatlan.com/34844050
29,,,,,,,,1981 és 2000 között,2,,jó állapotú,gázkazán,,önálló garázs - benne van az árban,,,,maganszemely,"KIVÁLÓ ELOSZTÁSÚ, TÁGAS CSALÁDI HÁZ ÉRDLIGETEN Érd egyik legnépszerűbb negyedében, Érdliget egy kellemes, csendes mellékutcájában kínálom megvételre ezt az egyedi stílusú, 2000-ben épült, 5 szobás családi házat. A ház egy 557 m2 alapterületű telken helyezkedik el, nettó hasznos alapterülete 176 m2. Egyedi stílusát a hatalmas belmagassággal rendelkező nappaliban megépített impozáns galéria adja, az ingatlan kialakítására a tudatosság és élhetőség jellemző. A kert mérete tökéletes teret biztosít egy mai, modern család kényelmes mindennapjaihoz. Kellő hely jut a pihenésre, télikert vagy konyhakert kialakítására, grillezésre, valamint a gyermekes családok önfeledt kikapcsolódására. Ezt az ingatlant jó szívvel ajánlom: - gyermekes, akár többgyermekes családoknak, - fiatal felnőtt gyermekekkel együtt költözőknek, - idős nagyszülővel együtt költözőknek, - esetleg home-office rendszerben, otthonról dolgozóknak. További részletekért és az ingatlan megtekintése miatt VÁROM HÍVÁSÁT akár hétvégén ...",,,https://ingatlan.com/34362535
30,,,,,,,,2024,2,,,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",,önálló garázs,A++,,,bizonytalan,"ELADÓ ERDŐRE NÉZŐ, NAPPALI + 4 SZOBÁS, DUPLA GARÁZZSAL RENDELKEZŐ CSALÁDI HÁZ ÉRDLIGET LEGKERESETTEBB RÉSZÉN! M7-ES AUTÓPÁLYA GÉPKOCSIVAL 2 PERC ALATT, ONNAN BUDAPEST 10 PERC ALATT ELÉRHETŐ! Várható átadás: 2025. SZEPTEMBER A ház nappali + 4 szobás, duplakomfortos, kényelmes elosztású. A nappali galériás, elegáns a magas mennyezetével és a nyitott lépcsővel. A teraszra a nappaliból és az étkezőből egyaránt kijuthatunk. A tájolás optimális, a reggeli óráktól beáramlik a napfény, a hátsó terasz délnyugati tájolású, az erdőre néző emeleti tetőterasz a reggeli órákban kap napfényt. A ház rövid műszaki paramétereit lentebb ismertetem, részletes műszaki leírást és tartalomjegyzéket érdeklődés esetén küldök. Helyiséglista: Földszint: - Garázs 38.60nm - Előtér/gardrób 8.30nm - Közlekedő 2.50nm - WC 1.50nm - Háztartási helyiség 4.30nm - Fürdőszoba 5.30nm - Szoba 11.80nm - Nappali 27.10nm - Konyha-étkező 18.20nm - Terasz 34.00nm Emelet: - Közlekedő 8.20nm - Szoba 13.00nm - Szoba 11.60nm - Szoba ...",,,https://ingatlan.com/34160789
31,,,,,,,,1950 előtt,,,közepes állapotú,"cserépkályha, gázkazán",,önálló garázs - benne van az árban,,,,maganszemely,"Érdliget részén kiváló elhelyezkedéssel, eladó egy 1szintes, netto 152 nm-es családi ház. Az ingatlan főbb jellemzői: Elhelyezkedés: Központi elhelyezkedés, buszmegálló , új Lidl és a Casino üzletház 700m-re . Telek: 2678nm Az ingatlan jó alapokra épült , szerkezetileg stabil, alápincézett. Jelenlegi elosztása 5 szoba , fürdő, wc, közlekedő, főzőfülke, kamra . A ház körbejárható , világos , körbenapozott. A száraz pince és a melléképület sok tárolóhelyet biztosít . Műszaki tartalom: -B 30-as tégla -cserép fedés - részben műanyag nyílászárók -riasztórendszer távfelügyelettel -garázs -fedett kocsibeálló -cserépkályha és Fég kazán Per-, igény- és tehermentes, a vételár megfizetése után, az egyeztetett kiköltözési határidővel birtokba vehető. További információért és megtekintésért kérem, vegye fel a kapcsolatot velünk!",,,https://ingatlan.com/34773683
32,,,,,,,,2025,,,új építésű,hőszivattyú,,önálló garázs,A+,,,maganszemely,"Gyönyörű új építésű családi ház várja első tulajdonosát Érdligeten, a Budafoki út elején! Itt tényleg kiváló a közlekedés! Az M6 és az M0-ás autópálya percek, vonatállomás 8, buszmegálló 2 perc alatt elérhető. A közelben számos bölcsőde, óvoda, általános- és középiskola, bevásárlási- és kikapcsolódási lehetőség található. Téglából épülő Virágzó Völgy típusházunkat kis családosok számára ajánlom! Jól átgondolt elosztása mindenki kényelmét szem előtt tartja. 2 külön nyíló hálószobája mellett előszoba, mosókonyha, teljes értékű fürdőszoba és vendég mosdó kapott helyet. Külön figyelmet kapott az étkező, nappali és a konyha elhelyezése. A házhoz tartozik 15 négyzetméternyi terasz, fúrt kút, valamint az ár magában foglalja a térkövezést. Igény szerint hozzáépíthető 1 beállásos garázs + 9.799.000.- vagy 2 beállásos is + 16.219.000.- !! Júniusban kötött szerződés esetén AJÁNDÉK KONYHABÚTOR 2.700.000 Forint értékben, valamint AJÁNDÉK kanapé válaszható szövettel !! Szerződéskötés, tervezés és en...",,,https://ingatlan.com/34706701
33,,,,,,,,2001 és 2010 között,,,felújított,gázkazán,,udvari beálló,,,,ingatlaniroda,"Érd-liget kedvelt részén aszfaltos útról megközelíthető és jó közlekedés mellett eladó önálló ingatlan. Az ingatlan szomszédságában található szabadidő park és tó, mely pár perc sétára elérhető. Pár perc alatt elérhető az M6 autópálya, de gyalogosan is elérhető a tömegközlekedési útvonal, mely az Etele tér felé közlekedő buszokat jelenti, valamint vasúti megálló. Az ingatlan könnyűszerkezetes külső falakkal lett építve, valamint Porotherm 10 belső válaszfalakkal lett kialakítva. Emellett kapott egy 6 cm drivyt szigetelést a homlokzat. A szín felvitele hátra van. Egyedi gáz cirkó fűtéssel rendelkezik és emellett klímával szerelt. Teljes felújításon átesett ingatlan, miden gépészeti, villanyszerelési és hőtechnikai szempontból. Statikai és esztétikai állapota korának megfelelő állapotú. A telken belül két különálló ingatlan helyezkedik el. Egy felújítást követően a hátsó rész is hasznosítható, esetleg üzletszerű használatra alkalmas, mint iroda kisebb lakrész vagy vagy albérlet. Elosztás...",,,https://ingatlan.com/34500828
34,,,,,,,,1950 és 1980 között,2,,jó állapotú,"gázkazán, vegyes tüzelésű kazán",,udvari beálló,,,,bizonytalan,"REMEK VÁLASZTÁS NAGYCSALÁDOSOKNAK IS, KÉT GENERÁCIÓ SZÁMÁRA EGYARÁNT! Eladó Érdliget egyik csendes utcájában, két generációnak kialakított családi ház. 535 m2 -es összközműves telken elhelyezkedő, az 1963-ban épült, 172 m2 alapterületű ház, család barát elosztású, napfényes helyiségek, jó állapot, kedvező rezsi jellemzi. A ház külsőleg 5 cm szigeteléssel, friss külső színezéssel rendelkezik. 2020-ban történt a házon felújítás,ami által történt a külső színezés, illetve belül teljes újrafestés, és az egész áramrendszer újrakábelezése ( már a réz kábelekkel). Nyílászárók műanyag kivitelűek, két rétegű thermo üvegezéssel. A lakások szintenkénti felosztása a következőképpen alakul: -Földszinti helyiségek:Teraszról érkezünk be a házba, ahol található az Előszoba + fürdő + konyha + nappali, étkező + 3szoba -Felső szint: Lépcső vezet az emeletre, ahol nappali + szoba + konyha + fürdőszoba fogad. A fűtést kombinált cirkó és vegyes tüzelésű kazán biztosítja lap radiátorokon keresztül. A kert el...",,,https://ingatlan.com/34625395
35,,,,,,,,1981 és 2000 között,2,,jó állapotú,"gázkazán, hűtő-fűtő klíma",,önálló garázs - benne van az árban,,,,bizonytalan,"Érd Diósd határán a Ligetszépe utcában, 4 hálószobás + nappalis, konyhás 2 szintes nagy teraszos, panorámás ikerház eladó. Cirkó fűtéses (2023-as gázkazán), 4 hűtő-fűtő klíma 1 éve került beszerelésre. Azonnal költözhető.",,,https://ingatlan.com/34917899
36,,,,,,,,2001 és 2010 között,2,,jó állapotú,"gázkazán, hűtő-fűtő klíma, kandalló",,,,,,maganszemely,"Eladásra kínálok Érdliget Diósddal határos részén, ősfás környezetben, 545 nm-es panorámás telken, egy belső kétszintes (lakószint+ tetőtér) 224 nm-es 6 szobás családi házat 129.99 MFt-ért. (Azonosító:5831). Az ingatlan Érdliget egyik legszebb részén, aszfaltozott utcában, csendes, nyugodt, természetközeli környezetben helyezkedik el. Az igényesen parkosított déli tájolású kertben egy panorámás tágas terasz (fedett 28 nm) biztosítja, hogy a szabadban eltöltött idő kellemes élmény legyen. Az előkertben viacolorral burkolt autóbeálló biztosítja 3-4 autó parkolását. Az épület két lakószint+szuterénes kialakítású, 2004-ben 38-as Porotherm téglából épült, homlokzata szigetelt kőporos vakolattal ellátott, tető héjazata zsindely fedésű. Időközben felújítás történt: burkolatok, szaniterek cseréje, új fűtésrendszer (Immergas) tipusú gázkazán szolgáltatja a fűtést és a meleg vizet, a földszinten új, szigetelt műanyag nyílászárók kerültek beépítésre, szúnyoghálóval, redőnnyel ellátva. A házban 6 ...",,,https://ingatlan.com/34850549
37,,,,,,,,,2,,jó állapotú,"gázkazán, kandalló",,önálló garázs,,,,bizonytalan,"Eladásra kínálok Érd központjában egy két szintes, két generáció számára is alkalmas medencés családi házat. A 190nm-es ház egy 1100 nm területű telken található. Az alsó szinten előtér, nappali, konyha, étkező, egy hálószoba llletve egy zuhanyzós-kádas fürdőszoba van. A felső szinten találunk egy nappalit,3 hálószobát, egy fürdőt és egy kisméretű konyhát, illetve egy teraszt. A kertbe elektromos kapun jutunk be, itt megtalálható egy dupla garázs, medence, halastó, bárpult, 3 terasz. A házban gázkazán és kandalló gondoskodik a fűtésről illetve klíma is van. A házhoz tartozik egy pince illetve egy gépház-mosókonyha is. Irányára: 149M Várom hívását!",,,https://ingatlan.com/34324458
38,,,,,,,,2001 és 2010 között,,,jó állapotú,"gázkazán, hűtő-fűtő klíma",,udvari beálló,,,,maganszemely,"Tágas terek, kiváló lokáció! Érdliget szélén a városközponttól pár perc sétatávolságra keresi új tulajdonosát ez az anno saját részre tervezett és épített családi ház. A 2000 évek elején épült ingatlan 90 nm- en két tágas szobával, nagy fürdővel külön mellékhelyiséggel és a ház központi részét elfoglaló nagy nappalival ,amerikai konyhával biztosìtja az itt lakók kényelmét. Minden helyiség jól és kényelmesen kihasználható, komfortos otthona az itt élőknek. A ház a korának megfelelő állapotú, kisebb esztétikai felújítást lehet eszközölni.( szobákban laminált padló csere) Az ingatlan fűtését kondenzációs gázkazán látja el, radiátoros hőleadókkal. A nappaliban egy elektromos kandalló ad kellemes hangulatot , a klíma pedig a nyári meleget enyhíti. A biztonságról a riasztórendszer gondoskodik. A bejárat előtti fedett teraszt is jól ki lehet használni, családi, baráti beszélgetésekhez szuper helyszín. Az udvaron több autóval lehet parkolni a ház mögött egy tárolásra alkalmas épület található ...",,,https://ingatlan.com/34887451
39,,,,,,,,2024,2,,,"hőszivattyú, hűtő-fűtő klíma",,önálló garázs - benne van az árban,,,,ingatlaniroda,"ÉRDLIGET, ÁLOMOTTHON, ŐSFÁS KÖRNYEZET, MODERN ELEGANCIA ÉS MINŐSÉG! Érdliget legszebb részén, aszfaltozott utcában, erdőre panorámás, 870 nm telken, új építésű, 170 nm-es, belső két szintes, 4 szoba+ amerikai konyhás nappalis, két fürdőszobás, önálló családi ház 224 MFt-ért kulcsra készen eladó.(5778) Az ingatlan egyedi tervezésű, rendkívül jó elosztású, minőségi kivitelezésű, megbízható cég által épített. A környék csendes, ősfás környezet, infrastruktúra autóval 5 perc alatt elérhető. Rövid műszaki tartalom: -beton sávalap, 30-as Porotherm tégla, 10 cm tégla válaszfal. -monolit vasbeton födém, belső gépi vakolás. -szigetelés: aljzat 10 cm lépésálló, lábazat 20 cm xps, külső homlokzat 20 cm grafitos szig. lapostető: 35-22 cm lépésálló szigetelés, megfelelő rétegrend. -homlokzat: ragasztott díszburkolat, látványtervnek megfelelően. nyílászárók: Veca tipusú, műanyag 3 rétegű 5 légkamrás, kivűl antracit, belül fehér, elektromos aluredőny, szúnyogháló. -5 ponton záródó biztonsági ajtó. -f...",,,https://ingatlan.com/34404101
40,,,,,,,,2023,2,,újszerű,"gázkazán, padlófűtés",,önálló garázs - benne van az árban,,,,maganszemely,"PANORÁMA! CSODÁLATOS ERDŐS KÖRNYEZET! CSENDES, 0 ENERGIA FELHASZNÁLÁSÚ IKERHÁZ! RÖVIDESEN KÖLTÖZHETŐ! Érdliget nagyon szép utcájában, 1252 nm-es telken épült ikerház mindkét lakása, nettó 158.84 nm-es (garázzsal együtt), 4 szoba + nappalis, hatalmas teraszokkal rendelkező ikerházi lakás, 626 nm-es saját használatú telekrésszel, magas műszaki kivitelben, cégtől, kulcsrakészen 139.9 MFt-ért/lakás eladó. (azonosító: 5391) Érdliget ezen részét méltán nevezik ""Érd Rózsadobjának"" hiszen a terület a város egyik legértékesebb és egyik legszebb része, csodálatos panoráma, friss levegő, nyugodt erdős környezet jellemzi. Az épület a terület adottságait maximálisan kihasználva kerül kialakításra. Az ikerház 2 lakószintből és egy garázsszintből áll. A telek széles utcafrontjának köszönhetően az épület utcafonttal párhuzamosan kerül kialakításra, ezáltal mindkét lakás önálló utcafronti bejárattal rendelkezik, méretben is teljes mértékben megegyeznek, tükörképei egymásnak. A lakások belül már kifeste...",,,https://ingatlan.com/32081902
41,,,,,,,,2001 és 2010 között,2,,jó állapotú,"gázkazán, padlófűtés",,önálló garázs - benne van az árban,,,,maganszemely,"PÁRATLAN MINŐSÉG ÉRDLIGET SZÍVÉBEN!!! Eladásra kínálok Budapesttől 15 km-re, Pest megye legnagyobb településén, Érdligeten a Balatoni úton VT-1/l-es övezetben ( mely azt jelenti, hogy a telek területének 50%-a beépíthető), 1344 nm-es parkosított telken, 257 nm lakóterű 1 szint + tetőteres + 167 nm-es szuterénnel rendelkező, 4 szoba + 2 nappalis, kúria jellegű családi ház, nagy teraszokkal és erkélyekkel megvásárolható. Az ingatlan déli tájolású, tökéletesen körbenapozott , földszinti terasza intim! Külön épületben 30 nm-es (2 helyiséges) tárolóval, tehermentes, extrákkal 345 MFt-ért eladó! (azonosító: 4146) Extrák: szauna, klíma, riasztó, eredeti 200 éves barokk márványkandalló öntöttvas domborműves tűztérrel, egyedi gyártású beltéri ajtók, márvány burkolatok, márvány lépcső, barokk stílusú egyedi gipszmunka, kültéri teraszok és lépcsők mészkő burkolattal ellátva . Minden helyiségben padlófűtés, teraszok, erkélyek, elektromos kapu, elektromos garázskapu... A félszuterénben 50 nm-es kül...",,,https://ingatlan.com/25829948
42,,,,,,,,2025,2,,,"mennyezeti hűtés-fűtés, padlófűtés, hőszivattyú",,önálló garázs - benne van az árban,A++,,,ingatlaniroda,"Megvételre kínálok Érdligeten 870nm-es telekterületen elhelyezkedő 172nm-es, NAPPALI+4 szobás, újépítésű családi házat. Fontosabb információk az ingatlanról: - A mai kor technológiájával megépült családi ház - Főfalazata Porotherm 30 Xtherm vázkerámia - Válaszfalak Porotherm 10 N+F vázkerámia - Homlokzati hőszigetelése 15cm EPS - Nyílászárói VECA típusu 3 rétegű 7 légkamrás - 11KW-os Daikin hőszivattyú berendezés, hőleadás padló-mennyezeti, hűtés mennyezeti A vételár az alábbiakat is tartalmazza: - Hideg-meleg burkolatok 15eFt/nm értékhatárig szabadon választható - Beltéri ajtók 150eFt/db értékhatárig szabadon választhatók - Minőségi szaniterek (részletes lista kérésre) A teljes műszaki dokumentáció és felszerelési lista, vállalási kötelezettségekkel kapcsolatban keressen bizalommal!",,,https://ingatlan.com/34465347
43,,,,,,,,2013,,,,"hőszivattyú, mennyezeti hűtés-fűtés",,önálló garázs,,,,bizonytalan,"KIVÉTELES LEHETŐSÉG: ERDŐSZÉLI ÁLOMOTTHON ÉRDLIGETEN ÉRD legszebb és legjobb részén, hangulatos, CSENDES utcában eladó egy minden igényt kielégítő, modern, NAPELEMES, HŐSZIVATTYÚS, OKOS CSALÁDI HÁZ 3 hálószobával, 2 fürdőszobával, gardróbszobával, kandallóval, épített kerti nappalival és gyönyörűen parkosított, ŐSFÁS kerttel! A HÁZRÓL Az 1043 nm telekre épült 177nm hasznos alapterületű, egyszintes, a telken körbejárható, ÚJSZERŰ, ÖNÁLLÓ CSALÁDI HÁZ korszerű technológia és magas minőségű anyagok felhasználásával épült. 2db távolból is irányítható, elektromosan működő kapun lehet gépkocsival behajtani, az egyállásos 20nm-es GARÁZS mellett a térkővel burkolt kocsibeállón akár további 3-4 személyautó is elfér. A kényelmes előszobából szintén megközelíthető a garázs és egy praktikus kamra helyiség, valamint innen nyílik egy vendégmosdó is. Már a házba belépve elénk tárul a ház középpontjában lévő, 3 méter belmagasságú, napfényes, a kertre panorámás, AMERIKAI KONYHÁS, hangulatfényekkel megvi...",,,https://ingatlan.com/34551119
44,,,,,,,,1981 és 2000 között,2,,felújítandó,"gázkazán, vegyes tüzelésű kazán",,önálló garázs - benne van az árban,,,,bizonytalan,"Érdliget-Diósd határánál, aszfaltozott utcában eladó 1092 m2-es telken egy 260 m2-es, 3 szintes, 6 szobás, több generációra alkalmas, felújítandó családi ház, nagy garázzsal. A ház 1989-ben 30-as gázbeton téglából épült, beton födémmel. A tető fedése Bramac betoncserépből készült, a zárófödémhez 15 cm-es üveggyapot szigetelés került. Az ingatlanban az építéskor beépített fa szerkezetű nyílászárók találhatóak. A fűtésről egy régi gázkazán, valamint egy vegyestüzelésű kazán gondoskodik, radiátoros hőleadással, a meleg víz ellátásért egy villany bojler felel. Az ingatlan statikailag jó állapotban van, azonban műszaki és esztétikai felújításra szorul. Több generáció kialakítására is alkalmas, a tetőtér egy külső lépcsőről is elérhető, illetve a pince szinten a nagy méret és a 2 külön bejárat miatt akár 2 lakrész kialakítható. Földszin - 25.8 m2-es nappali, melyből kiléphet egy 24.5 m2-es teraszra, - 16.3 m2-es étkező, - 8 m2-es konyha, - 19.5 m2-es szoba, - 10.3 m2-es szoba, - 7.5 m2-es kö...",,,https://ingatlan.com/34624642
45,,,,,,,,1950 és 1980 között,,,jó állapotú,gázkazán,,udvari beálló,,,,bizonytalan,"Álom családi ház Érd központjában! Készüljön fel a tökéletes családi életre! 90 nm-es összkomfortos ház várja Önöket Érd központjától mindössze 1 km-re. Vonatállomás 5 perc, iskola és óvoda a közelben. Két hálószoba, tágas nappali, konyha-étkező és fürdőszoba várja a családot. A házat körülvevő, ablakokkal ellátott fedett terasz és gondozott kert biztosítja a kellemes időtöltést. Plusz garázs és tároló a telken! Tehermentes, azonnal birtokba vehető! Egy kis festés, és máris költözhet! Ne hagyja ki ezt a lehetőséget! Hívjon most, és egyeztessen látogatást!",,,https://ingatlan.com/34917239
46,,,,,,,,2025,,,,hőszivattyú,,teremgarázs hely - benne van az árban,,,,ingatlaniroda,"ÉRD PARKVÁROSBAN , ÚJONNAN ÉPÜLT LUXUS, 5 szobás, duplakomfortos-2 fürdőszobás – 2 WC -hőszivattyús,- ÖNNÁLLÓ , 129m2-es/ egyszintes CSALÁDI HÁZ 840 m2-es saját kerttel és + 30 m2-es saját GARÁZZSAL , AKÁR AZONNALI KÖLTÖZÉSSEL, 10 %-AL LEKÖTHETŐ ! AZ INGATLAN JELENLEGI KULCSRAKÉSZ ÁLLAPOTBELI ÉRTÉKE, 160 millió 2023.ÉVI ÉRTÉKBECSLÉSSEL KERÜL ALÁTÁMASZTÁSRA, mely a feleknek korrekt útmutatóként szolgál, az esetleges ez évi 3 %-os kamatozású hitelfelvételnél is. A ház önállóan áll , körbejárható, a 840 m2-es telek magas KERÍTÉSSEL van körbekerítve, ELEKTROMOS KAPUVAL ellátva, melyen akár teherautó is be tud állni, a 30 m2-es GARÁZSBAN 2 autónak biztosított a parkolás. Műszaki: főfalak 15 cm dryvit szigeteléssel, thermo nyílászárókkal ellátva, kerámia cseréppel fedésű tető. Teljes műszaki tartalom: A ház 30cm-es hőszigetelt téglából , 15 cm-es Dryvit szigeteléssel, a nyílászárók, korszerű , hő és hangszigetelő fehér műanyagból készülnek 2 rétegű üvegezéssel. Az épület szerkezeti kialakítá...",,,https://ingatlan.com/34882555
47,,,,,,,,1950 és 1980 között,,,jó állapotú,gázkazán,,udvari beálló - benne van az árban,,,,maganszemely,"ÉRDLIGETEN, A SZABADIDŐPARK KÖZELÉBEN, JÓ ÁLLAPOTÚ IKERHÁZFÉL, 443 NM-ES TELEKKEL, FEDETT KOCSIBEÁLLÓVAL ELADÓ! Érdliget csendes, családi házas övezetében kínálunk eladásra egy saroktelken álló 1976-ban épült, később bővítésre került szépen karbantartott ikerházfelet, 443 nm-es saját telekkel. Az ingatlan saját helyrajzi számmal rendelkezik, NEM osztatlan közös tulajdon! A fő épület kb 75 nm-es, elosztásába tartozik egy előszoba (közlekedő), 2 tágas szoba, konyha, étkező, kamra és egy fürdőszoba. 20 évvel ezelőtt hozzáépítésre került téglából egy 18 nm-es helyiség, mely jelenleg hálószobaként és egy zuhanyzós fürdőként funkcionál, illetve 3 évvel ezelőtt egy 24 nm-es könnyűszerkezetes plusz tér is kialakításra került, melyből könnyen akár két szoba is kialakítható. Az évek során, szakemberek által több felújítási és karbantartási munkát végeztek az ingatlanon. ( Pl. Burkolatcsere, fürdőszoba felújítás, festés, mázolás, víz-, villany vezeték részleges csere, kerítés, kapu stb) A fűtést ...",,,https://ingatlan.com/33549259
